"Volt","Freq","Zreal","Zimag","Zreal_pred","Zimag_pred"
3.177,2.512e-05,0.5258,5.739,0.560455450600814,5.73947585297696
3.177,1.995e-05,0.6174,7.18,0.636939750736186,7.18075237823326
3.177,1.585e-05,0.7392,8.987,0.672681884410455,8.98807494609229
3.177,1.259e-05,0.6403,11.04,0.671434341182861,11.0389250539077
3.387,10080,0.01235,-0.004832,0.010568251134908,-0.00483200009768559
3.387,8016,0.01233,-0.003668,0.0105651966345741,-0.0036680003457659
3.387,6328,0.0123,-0.002631,0.0105663978039146,-0.00263100010019035
3.387,5016,0.01234,-0.001781,0.0105836883917845,-0.00178100010269511
3.387,3171,0.01255,-0.0004566,0.0107418277852268,-0.000456600119727469
3.387,1976,0.01293,0.0005575,0.0111873127042367,0.000557500717847966
3.387,1578,0.01316,0.0009599,0.0114285682475812,0.000959900437671878
3.387,1266,0.01342,0.001303,0.0116609430074753,0.0013030003904366
3.387,998.3,0.01374,0.001638,0.0119905911957328,0.00163800037749106
3.387,796.9,0.01407,0.001922,0.0123567125544128,0.00192200032514568
3.387,627.8,0.01446,0.002195,0.0126044220241985,0.00219500030003802
3.387,505.5,0.01484,0.002412,0.0130593503596543,0.00241200023663601
3.387,398,0.01529,0.00262,0.0135505347718347,0.00262000022542395
3.387,315.5,0.01576,0.002793,0.0140313539690984,0.0027930001817351
3.387,252.4,0.01623,0.002932,0.0144200619919753,0.00293200013722475
3.387,198.6,0.01674,0.003049,0.0149744849027321,0.00304900011509437
3.387,158.4,0.01723,0.003135,0.0154230634745443,0.00313500008089014
3.387,125.6,0.01773,0.003201,0.0159352267982077,0.00320099990623184
3.387,79,0.01871,0.003296,0.0168774509573196,0.00329600010106104
3.387,63.34,0.01916,0.003335,0.0174180013238759,0.0033349999379388
3.387,38.42,0.02011,0.003465,0.0184133147491912,0.00346500018250035
3.387,31.25,0.02048,0.003562,0.0186618932284324,0.00356200017130835
3.387,24.93,0.02087,0.003713,0.0191684863251666,0.00371300030041777
3.387,19.86,0.02136,0.003954,0.0195210628266228,0.00395399964539303
3.387,12.4,0.02218,0.004717,0.0206321564398196,0.00471700094188165
3.387,9.931,0.02263,0.005239,0.0208877871372894,0.00523900080808057
3.387,7.945,0.02321,0.005889,0.0215949805319634,0.00588900095518188
3.387,6.317,0.02389,0.006672,0.022237304446723,0.00667200113425069
3.387,5.008,0.0248,0.007584,0.0227390986815546,0.00758400125969525
3.387,3.946,0.02598,0.008606,0.0246354328246911,0.00860600131838958
3.387,3.159,0.02735,0.009583,0.0253824483707129,0.00958299855870988
3.387,1.998,0.03102,0.01131,0.0283057854308713,0.0113100009911847
3.387,1.585,0.03324,0.01187,0.0314609439483702,0.0118700003116977
3.387,1.267,0.03551,0.01211,0.0335015808166555,0.0121099998932091
3.387,0.999,0.03792,0.01202,0.0357761724847566,0.012019999468409
3.387,0.7923,0.04015,0.01161,0.0377549491773825,0.011609999206502
3.387,0.6334,0.04211,0.011,0.0422527474474643,0.0109999990912994
3.387,0.504,0.04385,0.01026,0.0440883577098344,0.0102599990038465
3.387,0.4006,0.04535,0.009464,0.0453254524565028,0.00946399904117877
3.387,0.3167,0.04664,0.008686,0.0471709761785488,0.00868599913895629
3.387,0.252,0.04772,0.008022,0.0480745429177926,0.00802199930544574
3.387,0.2003,0.04862,0.007467,0.0489600119321908,0.00746699947051274
3.387,0.1589,0.04943,0.007043,0.0493249919617833,0.0070429996539518
3.387,0.126,0.05018,0.006768,0.049957783573024,0.00676799984442655
3.387,0.1002,0.05091,0.006646,0.0504048653257895,0.00664600017510285
3.387,0.06317,0.05219,0.006839,0.0521539962861483,0.00683900059602807
3.387,0.05013,0.0529,0.007172,0.0532674677132277,0.00717200062288076
3.387,0.03983,0.0537,0.007664,0.0541437091332362,0.00766400082148677
3.387,0.03163,0.05458,0.008318,0.0549637091958617,0.0083180010316116
3.387,0.02512,0.0556,0.009137,0.0559333390712448,0.00913700124017867
3.387,0.01996,0.05675,0.01012,0.0569798190718669,0.0101200014563485
3.387,0.01585,0.05807,0.01128,0.0583251258713577,0.011280001676777
3.387,0.01259,0.05954,0.01261,0.0595626164216898,0.0126100018628548
3.387,0.01,0.06117,0.01409,0.0602121499193525,0.0140899971497198
3.387,0.005012,0.06681,0.01958,0.0665316577530932,0.0195800041449974
3.387,0.003981,0.06884,0.02189,0.0683711119265969,0.0218900055259106
3.387,0.003162,0.07084,0.02454,0.0700771181476973,0.0245400082238017
3.387,0.002512,0.07304,0.02767,0.0721460266036496,0.0276700125195876
3.387,0.001995,0.0753,0.03146,0.0734546555946749,0.0314599874804124
3.387,0.001259,0.0799,0.0417,0.0792864517221696,0.0417000468164536
3.387,0.001,0.08237,0.0488,0.0844644808968633,0.048800074223668
3.387,0.0007943,0.08522,0.05774,0.087451726930728,0.0577401178467532
3.387,0.0006275,0.08832,0.06925,0.0905918962398109,0.0692501847126897
3.387,0.0005037,0.09156,0.08264,0.0932723684940224,0.0826402869353155
3.387,0.0003974,0.09541,0.1005,0.0965358005382141,0.100500451750742
3.387,0.0003165,0.09904,0.1219,0.101255184392019,0.121900705846155
3.387,0.0002519,0.1018,0.1486,0.105262425075802,0.14860114725214
3.387,0.0001998,0.108,0.1836,0.109451441438193,0.18359885274786
3.387,9.99e-05,0.1305,0.3496,0.14208639684438,0.349597162224946
3.65,10080,0.01208,-0.005083,0.0103137897919602,-0.0050829998529958
3.65,8016,0.01202,-0.003909,0.010256301382859,-0.00390899984955039
3.65,6328,0.01197,-0.002878,0.0102273528868956,-0.00287799985758968
3.65,5016,0.01198,-0.002036,0.0102354392590579,-0.00203599987206289
3.65,3984,0.01203,-0.001333,0.010302588427074,-0.00133299925441543
3.65,3171,0.01213,-0.0007413,0.0104277606083389,-0.000741299365405623
3.65,2528,0.01225,-0.0002394,0.0105671732032157,-0.000239399447975824
3.65,1976,0.01243,0.0002345,0.0107990301475349,0.000234500510529945
3.65,1578,0.01263,0.0006026,0.011012490669115,0.000602600392896935
3.65,1266,0.01284,0.0009106,0.0112492102536104,0.000910600339621569
3.65,998.3,0.01311,0.001202,0.0115432340353869,0.00120200031767733
3.65,796.9,0.01339,0.001441,0.0118537084912576,0.00144100026321317
3.65,627.8,0.01371,0.001662,0.0121341770131649,0.00166200021846086
3.65,505.5,0.01403,0.00182,0.0125626146330048,0.0018200001649626
3.65,398,0.0144,0.001965,0.0130300629825911,0.00196499980360957
3.65,252.4,0.01512,0.002141,0.0138150094835927,0.00214100009434928
3.65,198.6,0.0155,0.002195,0.014196119842421,0.00219500003881089
3.65,158.4,0.01585,0.002224,0.0144999147887422,0.00222400002206095
3.65,125.6,0.01622,0.002242,0.0149481807202941,0.00224200001431744
3.65,100.4,0.01656,0.002253,0.0152829784110621,0.00225300000235514
3.65,79,0.01693,0.002255,0.0158867649625705,0.00225499999731028
3.65,50.22,0.01762,0.00224,0.0166319108440627,0.00223999992110924
3.65,31.25,0.01835,0.002188,0.0174455359836916,0.00218799983817757
3.65,19.86,0.01905,0.00207,0.0180895082117213,0.00206999975588332
3.65,15.63,0.01941,0.001966,0.0183209366476839,0.00196600014011707
3.65,9.931,0.02,0.001702,0.0191799710121986,0.00170199973431871
3.65,7.945,0.02023,0.001556,0.0192389693777987,0.00155599982067467
3.65,6.317,0.02044,0.001409,0.0195358093137576,0.00140899982961366
3.65,5.008,0.02062,0.001272,0.0196646546418351,0.00127200019351615
3.65,3.159,0.02089,0.00105,0.0203017388223099,0.00104999983143373
3.65,2.504,0.021,0.0009549,0.0202352309029207,0.000954899921037652
3.65,1.998,0.02109,0.0008939,0.0204410275733977,0.000893900088124379
3.65,1.267,0.02125,0.000835,0.0209740614202392,0.000834999996280342
3.65,0.999,0.02133,0.0008329,0.0209266273994643,0.000832900025412642
3.65,0.7923,0.02141,0.0008525,0.0210379760081332,0.000852499962857738
3.65,0.4006,0.02166,0.00104,0.021209185215414,0.00104000019836914
3.65,0.3167,0.02176,0.001152,0.0210002492687499,0.00115200017895185
3.65,0.252,0.02187,0.00129,0.0209439277934843,0.00129000020398621
3.65,0.2003,0.022,0.001453,0.0210125518263513,0.00145299968440487
3.65,0.1002,0.02256,0.002165,0.0216461796011649,0.00216500058712522
3.65,0.07945,0.02279,0.002494,0.0217581183029068,0.00249400048178686
3.65,0.06317,0.02298,0.002872,0.0219354873728957,0.00287200055057293
3.65,0.05013,0.02328,0.003313,0.0226086330847901,0.00331300064060501
3.65,0.03983,0.02364,0.003819,0.0229510751575982,0.00381899927735443
3.65,0.02512,0.02456,0.005055,0.0242106211266249,0.00505500133660225
3.65,0.01996,0.02515,0.005799,0.0246413310796882,0.00579900103450965
3.65,0.01585,0.02586,0.006623,0.0255293693444582,0.00662300114222555
3.65,0.01259,0.02669,0.007529,0.0264821713708537,0.00752900122218379
3.65,0.01,0.02767,0.0085,0.0274833454440119,0.00850000128995946
3.65,0.007944,0.02878,0.009524,0.0285825993091582,0.00952400136647074
3.65,0.00631,0.03,0.01061,0.0296332474037687,0.0106100015130921
3.65,0.005012,0.03133,0.01176,0.032878343713456,0.011760002054022
3.65,0.003981,0.03274,0.013,0.0342046351695932,0.0130000028150866
3.65,0.003162,0.0342,0.01435,0.0356090226351791,0.0143500039673932
3.65,0.002512,0.03574,0.01586,0.0368790561134153,0.0158600056817126
3.65,0.001995,0.0373,0.01758,0.03833744183248,0.0175800082058458
3.65,0.001585,0.03887,0.01955,0.0399594786895334,0.0195500122061538
3.65,0.001259,0.04044,0.02188,0.0415390993963958,0.0218800187265814
3.65,0.001,0.04201,0.02472,0.0451057885149076,0.024720029058483
3.65,0.0007943,0.04358,0.02822,0.0465648701353939,0.0282200472001331
3.65,0.0006275,0.04525,0.03283,0.0482216487413037,0.0328300746299964
3.65,0.0005037,0.04688,0.03824,0.0498827918832497,0.0382401182443406
3.65,0.0003974,0.04873,0.0456,0.0516664658174049,0.0456001920996147
3.65,0.0003165,0.05076,0.0547,0.0546155968057222,0.0547002947634692
3.65,0.0002519,0.05185,0.06585,0.0563681518355805,0.0658504697178046
3.65,0.0001998,0.05356,0.08018,0.0585493594916937,0.0801807880351706
3.65,0.0001583,0.05742,0.09933,0.0620374704815952,0.0993312528644067
3.65,0.0001259,0.06139,0.1231,0.0680060540066717,0.123098747135593
3.65,7.948e-05,0.0699,0.1905,0.0784930089870615,0.190504914685351
3.65,6.308e-05,0.07463,0.2377,0.0805347449146309,0.237707874144286
3.65,5.009e-05,0.08073,0.2976,0.0894768976884074,0.297612631790726
3.65,3.983e-05,0.08909,0.3735,0.100234544366728,0.373520048705502
3.65,3.162e-05,0.09979,0.4699,0.112287190349277,0.469931783426257
3.65,2.512e-05,0.1136,0.5909,0.126258909423154,0.590950821494209
3.65,1.995e-05,0.1289,0.7448,0.142132432682015,0.744878235677936
3.65,1.585e-05,0.1473,0.9327,0.155444375117048,0.932823726138143
3.65,1.259e-05,0.1617,1.169,0.159517538103368,1.16887627386186
3.879,10080,0.01209,-0.004955,0.0103138968089317,-0.00495500017215697
3.879,8016,0.01202,-0.003778,0.0102608814036809,-0.0037780001761919
3.879,6328,0.01199,-0.002754,0.0102406872923924,-0.00275400015880659
3.879,5016,0.01201,-0.001909,0.0102514078973519,-0.00190900012793711
3.879,3984,0.01208,-0.001202,0.0103079085350148,-0.00120199924534292
3.879,3171,0.01218,-0.0006031,0.0104342622603643,-0.000603099353292824
3.879,2528,0.01232,-9.162e-05,0.0105849609419416,-9.16194408469194e-05
3.879,1976,0.01252,0.0003884,0.0108194091192679,0.000388400536326894
3.879,1578,0.01273,0.0007751,0.0110313690354684,0.000775100420833438
3.879,1266,0.01297,0.001105,0.0112608142166374,0.00110500036829244
3.879,998.3,0.01326,0.001421,0.0115705613916822,0.0014210003469196
3.879,796.9,0.01356,0.001682,0.0119062490816549,0.00168200028941539
3.879,627.8,0.01392,0.001925,0.0121748272446204,0.00192500027238474
3.879,505.5,0.01427,0.002122,0.012637896121965,0.00212200020478116
3.879,398,0.01468,0.002302,0.0130870414853207,0.00230200018372703
3.879,315.5,0.0151,0.002443,0.013635921066384,0.00244300013858936
3.879,252.4,0.01552,0.002549,0.0139053904896787,0.00254900009617461
3.879,198.6,0.01597,0.002631,0.0144264408252545,0.00263100007093025
3.879,158.4,0.0164,0.002684,0.0148059083120379,0.00268400004289629
3.879,125.6,0.01684,0.002719,0.0152651343040156,0.00271900002603171
3.879,100.4,0.01726,0.002739,0.0155620282958746,0.00273899996017468
3.879,50.22,0.01852,0.002763,0.0169232325413965,0.00276300001125337
3.879,38.42,0.01899,0.00277,0.0176404654790333,0.00277000001481169
3.879,31.25,0.01937,0.002779,0.0178062137105072,0.00277900000907594
3.879,24.93,0.01979,0.002787,0.0185282444451848,0.002787
3.879,19.86,0.02024,0.002787,0.0187602601252287,0.00278699996524118
3.879,15.63,0.02073,0.002758,0.0191015555449346,0.00275799991094749
3.879,12.4,0.02119,0.00269,0.0198885634701835,0.00268999986263687
3.879,9.931,0.02162,0.002585,0.0200620882438912,0.00258500015369358
3.879,6.317,0.0224,0.002283,0.0208358968603321,0.00228299945183533
3.879,3.159,0.02323,0.001804,0.0220857119761955,0.00180399978375306
3.879,2.504,0.02343,0.001682,0.0222256853962561,0.00168199988867603
3.879,1.998,0.02361,0.001596,0.0224419860011046,0.00159599993384027
3.879,1.585,0.02378,0.001542,0.0231669735592816,0.00154199997142771
3.879,1.267,0.02393,0.00152,0.0232159021599538,0.00152000000949253
3.879,0.999,0.02409,0.001528,0.0233177093848985,0.00152800005445566
3.879,0.7923,0.02424,0.00157,0.023391599217859,0.00156999994141953
3.879,0.504,0.02456,0.001751,0.0233613746986237,0.00175100025359722
3.879,0.4006,0.02474,0.001891,0.0234173253567968,0.00189100022922975
3.879,0.3167,0.02494,0.002077,0.0236534432229671,0.00207700028917582
3.879,0.252,0.02515,0.0023,0.023866084423181,0.00230000033663981
3.879,0.2003,0.02538,0.002569,0.0241386401980676,0.00256900040211061
3.879,0.1589,0.02565,0.002891,0.0243881843811946,0.00289100047943405
3.879,0.126,0.02597,0.003272,0.024701819564146,0.00327200057128609
3.879,0.1002,0.02634,0.00372,0.0249962982883771,0.0037200006602305
3.879,0.07945,0.02679,0.004251,0.0253445094819671,0.00425100077493759
3.879,0.06317,0.02706,0.004859,0.0254742212221656,0.0048589991283354
3.879,0.03983,0.02807,0.006415,0.0269923726124471,0.00641500234320042
3.879,0.03163,0.02871,0.007382,0.0272940318694669,0.00738199862379586
3.879,0.01996,0.03031,0.009795,0.0289510812453463,0.00979500266287844
3.879,0.01585,0.03136,0.01128,0.0300076654583309,0.0112800020802121
3.879,0.01259,0.0326,0.01293,0.03129286771942,0.0129300022782211
3.879,0.01,0.03409,0.01474,0.032766315318162,0.0147400024312713
3.879,0.007944,0.03585,0.01667,0.0345200103180399,0.0166700025668511
3.879,0.00631,0.03791,0.01871,0.0362361910958607,0.0187100028156671
3.879,0.005012,0.04022,0.02085,0.0404407894058792,0.0208499969499273
3.879,0.003162,0.04546,0.02545,0.0462208644139474,0.0254500065948059
3.879,0.002512,0.04825,0.02796,0.0486576021998992,0.0279600091501999
3.879,0.001995,0.0511,0.03073,0.0515251633719811,0.0307300129127523
3.879,0.001585,0.05395,0.03383,0.0539387255331035,0.0338300189640672
3.879,0.001259,0.05697,0.03745,0.0572835404589055,0.0374500284855041
3.879,0.001,0.06025,0.04177,0.0646934034257184,0.0417700426744579
3.879,0.0007943,0.0637,0.04691,0.0681612012628222,0.0469100633771853
3.879,0.0006275,0.06733,0.0531,0.0716269052220688,0.0531000975294037
3.879,0.0005037,0.07103,0.06017,0.0747238875982579,0.060170150697271
3.879,0.0003974,0.07541,0.06955,0.079110413422434,0.0695502362191966
3.879,0.0003165,0.08003,0.08074,0.0843255997488844,0.0807403378544517
3.879,0.0002519,0.08327,0.09352,0.0874484324475222,0.0935205303582749
3.879,0.0001998,0.08656,0.1097,0.0908923158961334,0.109700905314556
3.879,0.0001583,0.09227,0.1317,0.0963779943112164,0.131701465276841
3.879,0.0001259,0.09951,0.1595,0.103206313879611,0.159498534723159
3.879,7.948e-05,0.113,0.2368,0.114519689190328,0.236805518608551
3.879,6.308e-05,0.1174,0.2898,0.119934944604691,0.289809057237752
3.879,5.009e-05,0.1249,0.3587,0.129143514668294,0.358714345986305
3.879,3.983e-05,0.1337,0.4449,0.136062458885466,0.444922814761344
3.879,3.162e-05,0.1417,0.5546,0.14354634728315,0.554577185238656
3.879,1.995e-05,0.1718,0.8691,0.169941025581731,0.869214346541202
3.879,1.259e-05,0.2073,1.362,0.19064923664721,1.3618856534588
4.187,10080,0.01223,-0.004837,0.010433803972925,-0.00483701668247697
4.187,8016,0.0122,-0.00366,0.0104172405495077,-0.00366000014456137
4.187,6328,0.01218,-0.002622,0.0104044683248214,-0.00262201412564377
4.187,5016,0.01222,-0.001768,0.0104307191267608,-0.00176801057288463
4.187,3984,0.0123,-0.001051,0.0104797887267043,-0.00105101038065036
4.187,2528,0.01259,8.407e-05,0.0106753876985886,8.40602540841146e-05
4.187,1578,0.01305,0.0009889,0.011169227182493,0.000988896458234528
4.187,1266,0.01331,0.001335,0.0114309382344595,0.00133499677860217
4.187,998.3,0.01363,0.001677,0.0117807483225231,0.00167700032978212
4.187,796.9,0.01397,0.001968,0.0120632171582004,0.00196799712381609
4.187,505.5,0.01476,0.002472,0.0128539201772717,0.00247199805756604
4.187,398,0.01522,0.002691,0.0133115090068771,0.00269099832180255
4.187,315.5,0.0157,0.00287,0.0138863474105305,0.00286999857773176
4.187,252.4,0.01619,0.003009,0.0142515095090522,0.00300899868312493
4.187,198.6,0.01672,0.003122,0.0148842510087633,0.00312199894412546
4.187,158.4,0.01723,0.003197,0.0153082604817036,0.00319699910183019
4.187,125.6,0.01775,0.003246,0.0159269898936731,0.00324600002769329
4.187,100.4,0.01824,0.003272,0.0163024550935748,0.00327200002001867
4.187,79,0.01874,0.003289,0.0168574334419059,0.00328899997867756
4.187,50.22,0.01962,0.003325,0.0176526912944661,0.00332500010931847
4.187,38.42,0.02007,0.003393,0.0184153187265068,0.0033930001514084
4.187,31.25,0.0204,0.003485,0.018624757338673,0.00348500019626718
4.187,24.93,0.02074,0.003658,0.0192126994185439,0.0036580003490331
4.187,19.86,0.02119,0.003938,0.0195102173728165,0.00393800048063063
4.187,15.63,0.02151,0.004339,0.0197474427100816,0.00433900069408578
4.187,12.4,0.0219,0.004869,0.0204602455501574,0.00486900084772672
4.187,9.931,0.02233,0.005517,0.020687286334151,0.0055170009958039
4.187,7.945,0.02291,0.006318,0.021155004792082,0.00631800118330323
4.187,6.317,0.02369,0.007288,0.0216742356857869,0.0072879985873055
4.187,3.946,0.02612,0.009614,0.0245037449550639,0.00961400202649184
4.187,3.159,0.02777,0.01072,0.0254108326346371,0.01072000118951
4.187,2.504,0.02987,0.01171,0.0272816542328022,0.011709998610979
4.187,1.585,0.03479,0.01269,0.0332223925534577,0.0126899997420131
4.187,1.267,0.0373,0.01255,0.0347889305270673,0.0125499993355232
4.187,0.999,0.03979,0.01199,0.0369962564496822,0.0119900007639393
4.187,0.6334,0.04362,0.01017,0.0431553890021404,0.0101699982063278
4.187,0.504,0.04503,0.009173,0.0444579184485445,0.00917299883490088
4.187,0.4006,0.04615,0.008242,0.0453180307908849,0.00824199899188205
4.187,0.3167,0.04707,0.007424,0.0462561800463959,0.00742399918304588
4.187,0.252,0.04779,0.006794,0.0466770775314345,0.00679400090653656
4.187,0.1589,0.04891,0.006033,0.0483257894939652,0.00603299979660219
4.187,0.126,0.04945,0.005919,0.0488545500178627,0.00591900007396115
4.187,0.1002,0.04996,0.005977,0.0493800436942493,0.00597700027851532
4.187,0.07945,0.05053,0.006201,0.0499150313494566,0.00620100047413944
4.187,0.06317,0.05086,0.006573,0.0502944254213333,0.00657300068665558
4.187,0.05013,0.05141,0.007123,0.0513967865563002,0.0071230008950746
4.187,0.03983,0.05205,0.00783,0.0520385270090112,0.00783000111038885
4.187,0.03163,0.05278,0.008714,0.0525626019555471,0.00871400133013657
4.187,0.02512,0.05364,0.00977,0.0529450254862741,0.00976999849629707
4.187,0.01585,0.05584,0.01246,0.0559194271444292,0.012460002978829
4.187,0.01259,0.05721,0.01412,0.0564654777779068,0.0141200023663291
4.187,0.01,0.0588,0.016,0.0581290347744243,0.0160000026328274
4.187,0.007944,0.06063,0.01809,0.0597612626390961,0.0180900029317466
4.187,0.00631,0.06267,0.02042,0.0609685118290515,0.0204200034209039
4.187,0.005012,0.06489,0.02302,0.0647757647598515,0.023020004919714
4.187,0.003981,0.06726,0.02599,0.0673076280868923,0.0259900072149626
4.187,0.003162,0.0696,0.02945,0.0691984292946192,0.0294500109037627
4.187,0.002512,0.07212,0.0336,0.0716088712014651,0.0336000168469385
4.187,0.001995,0.0748,0.0387,0.0741633890766158,0.0387000261587369
4.187,0.001585,0.07758,0.04498,0.0755705132720858,0.0449799738412631
4.187,0.001,0.08394,0.06249,0.0863925232816918,0.0624901002932784
4.187,0.0007943,0.08754,0.07457,0.0899961638396833,0.0745701590060884
4.187,0.0006275,0.09167,0.0901,0.0925123629257735,0.0900998409939116
4.187,0.0003974,0.1005,0.1323,0.101698776991643,0.132300624851494
4.187,0.0003165,0.1066,0.1619,0.106969579054658,0.161900962277155
4.187,0.0002519,0.1113,0.1983,0.110838834718876,0.198301458649149
4.187,0.0001998,0.111,0.2428,0.112099237234737,0.242802378508243
4.187,0.0001583,0.1148,0.3006,0.115363539885772,0.300603884564862
4.187,0.0001259,0.1249,0.3743,0.120960696053324,0.374296115435138
4.187,6.308e-05,0.1344,0.7204,0.130154714524302,0.720423793324137
4.187,5.009e-05,0.1409,0.9014,0.140534314109889,0.901437712302747
4.187,3.983e-05,0.1494,1.128,0.14695866512796,1.12805927262519
4.187,3.162e-05,0.1586,1.413,0.153791686690558,1.41309745166233
4.187,2.512e-05,0.1788,1.784,0.170071572934031,1.78415421467054
4.187,1.995e-05,0.197,2.251,0.181986435547075,2.25084578532946
4.193,10080,0.0121,-0.005162,0.0103275620808986,-0.00516198299255672
4.193,6328,0.01198,-0.002911,0.0102579446161822,-0.00291098587435623
4.193,5016,0.01199,-0.002043,0.0102634938760161,-0.00204298942711537
4.193,3984,0.01205,-0.001321,0.0103009347134636,-0.00132098961934964
4.193,2528,0.01229,-0.0001913,0.0106214753624008,-0.000191290254084115
4.193,1578,0.01268,0.0006842,0.0110792840989658,0.000684203541765473
4.193,1266,0.01292,0.001012,0.0113016188247357,0.00101200354439106
