"Volt","Freq","Zreal","Zimag","Zreal_pred","Zimag_pred"
3.65,5016,0.01198,-0.002036,0.00990234771222139,-0.0120843343693927
3.65,3984,0.01203,-0.001333,0.00995798149045103,-0.0112733544166964
3.65,3171,0.01213,-0.0007413,0.0100722556157735,-0.0106810516729853
3.65,2528,0.01225,-0.0002394,0.0102152539284276,-0.010168567105761
3.65,1976,0.01243,0.0002345,0.0104155400655865,-0.00970052179644995
3.65,1578,0.01263,0.0006026,0.0106399459586631,-0.00932907820562625
3.65,1266,0.01284,0.0009106,0.0108665311463035,-0.00901019185818607
3.65,998.3,0.01311,0.001202,0.0111836468838195,-0.00871442215246066
3.65,796.9,0.01339,0.001441,0.0114586090263824,-0.00847195232256502
3.65,627.8,0.01371,0.001662,0.0117614675795618,-0.0083107393715403
3.65,505.5,0.01403,0.00182,0.0121864357262965,-0.00811761172114787
3.65,398,0.0144,0.001965,0.0126000015248703,-0.00806255425003535
3.65,252.4,0.01512,0.002141,0.013362581904368,-0.00784409518060096
3.65,198.6,0.0155,0.002195,0.0137229107039237,-0.00779340614122258
3.65,158.4,0.01585,0.002224,0.0141018926891528,-0.00776572367954392
3.65,125.6,0.01622,0.002242,0.01450209817453,-0.00774857419528624
3.65,100.4,0.01656,0.002253,0.0148264945455329,-0.00774192932808301
3.65,79,0.01693,0.002255,0.0153110434318782,-0.00774116991468835
3.65,50.22,0.01762,0.00224,0.0161043208078896,-0.00776258811821855
3.65,31.25,0.01835,0.002188,0.0168659370310945,-0.00782850065035886
3.65,19.86,0.01905,0.00207,0.0175173207473202,-0.00794697925949991
3.65,15.63,0.01941,0.001966,0.017797469514538,-0.00798646875602199
3.65,9.931,0.02,0.001702,0.0185041402909623,-0.0083327349019762
3.65,7.945,0.02023,0.001556,0.018655638458883,-0.00848280557887794
3.65,6.317,0.02044,0.001409,0.0189394573886097,-0.00863181444992761
3.65,5.008,0.02062,0.001272,0.0190891029015829,-0.00872043622709763
3.65,3.159,0.02089,0.00105,0.0194435886058795,-0.00899240216760184
3.65,2.504,0.021,0.0009549,0.0194848881331338,-0.00908355601991855
3.65,1.998,0.02109,0.0008939,0.019709325073125,-0.00912301535135921
3.65,1.267,0.02125,0.000835,0.0198458056053306,-0.00919078528477252
3.65,0.999,0.02133,0.0008329,0.0198572652531543,-0.00918826023523529
3.65,0.7923,0.02141,0.0008525,0.0199031203036268,-0.00918081798396767
3.65,0.4006,0.02166,0.00104,0.0202334463943702,-0.00896334934892596
3.65,0.3167,0.02176,0.001152,0.0202827351941056,-0.00884343609173779
3.65,0.252,0.02187,0.00129,0.020399000469395,-0.00869702158233404
3.65,0.2003,0.022,0.001453,0.0204981204586109,-0.0085915810737303
3.65,0.1002,0.02256,0.002165,0.021297721270559,-0.00767934942947624
3.65,0.07945,0.02279,0.002494,0.0213173539774835,-0.00742019960855007
3.65,0.06317,0.02298,0.002872,0.0215395444807564,-0.00702019123591943
3.65,0.05013,0.02328,0.003313,0.0219755607184195,-0.00655512855464734
3.65,0.03983,0.02364,0.003819,0.0223964373299766,-0.00622781016597561
3.65,0.02512,0.02456,0.005055,0.0234993198301049,-0.00452286669895377
3.65,0.01996,0.02515,0.005799,0.0240740789273417,-0.003942674865437
3.65,0.01585,0.02586,0.006623,0.0248461947360212,-0.00308120416065661
3.65,0.01259,0.02669,0.007529,0.0256832237535741,-0.0021387813221778
3.65,0.01,0.02767,0.0085,0.0268618689515371,-0.00113190895997235
3.65,0.007944,0.02878,0.009524,0.0278754125055842,-6.89191255171867e-05
3.65,0.00631,0.03,0.01061,0.0290655615237661,0.0010580984365962
3.65,0.005012,0.03133,0.01176,0.0307997890905367,0.00225575336870222
3.65,0.003981,0.03274,0.013,0.0319202773962938,0.00354959765627314
3.65,0.003162,0.0342,0.01435,0.0336021427394993,0.00496585851943367
3.65,0.002512,0.03574,0.01586,0.0351895882563831,0.00655586500734584
3.65,0.001995,0.0373,0.01758,0.0367778803516319,0.00836904763568501
3.65,0.001585,0.03887,0.01955,0.0383765103242296,0.0104597593781873
3.65,0.001259,0.04044,0.02188,0.0400034286181249,0.0129485182769556
3.65,0.001,0.04201,0.02472,0.041945370054842,0.0169243980395228
3.65,0.0007943,0.04358,0.02822,0.043271936805064,0.0197930821378337
3.65,0.0006275,0.04525,0.03283,0.0451040957359934,0.0246775031495023
3.65,0.0005037,0.04688,0.03824,0.0468133475145302,0.0306015202987265
3.65,0.0003974,0.04873,0.0456,0.0489735320601921,0.0384875011620498
3.65,0.0003165,0.05076,0.0547,0.0514051494686798,0.0511975060870172
3.65,0.0002519,0.05185,0.06585,0.0538374922213394,0.0640972106305965
3.65,0.0001998,0.05356,0.08018,0.0566130213910747,0.07945871334829
3.65,0.0001583,0.05742,0.09933,0.0597823942847155,0.0992013739100708
3.65,0.0001259,0.06139,0.1231,0.0648814404048423,0.111807047792587
3.65,7.948e-05,0.0699,0.1905,0.0754825966507316,0.206842357569129
3.65,6.308e-05,0.07463,0.2377,0.0798190850330222,0.259257689519891
3.65,5.009e-05,0.08073,0.2976,0.0873424081936577,0.326192052291866
3.65,3.983e-05,0.08909,0.3735,0.0977726123887314,0.391677602904879
3.65,3.162e-05,0.09979,0.4699,0.110912205223098,0.495310402066369
3.65,2.512e-05,0.1136,0.5909,0.127659664518899,0.625772876209478
3.65,1.995e-05,0.1289,0.7448,0.141294000832805,0.790218703384722
3.65,1.585e-05,0.1473,0.9327,0.156813464351826,0.992302172210894
3.65,1.259e-05,0.1617,1.169,0.169988316729586,1.30309674182525
3.65,9.999e-06,0.2005,1.493,0.184457364562265,1.42612171175943
3.879,10080,0.01209,-0.004955,0.00996477749954906,-0.0151632671471305
3.879,8016,0.01202,-0.003778,0.00991637595651282,-0.0139555508899027
3.879,6328,0.01199,-0.002754,0.00989101158267046,-0.0129030029896241
3.879,5016,0.01201,-0.001909,0.00991029036992387,-0.0120361116188321
3.879,3984,0.01208,-0.001202,0.00997215912548403,-0.0111725043178861
3.879,3171,0.01218,-0.0006031,0.0100874432711366,-0.0105742819467638
3.879,2528,0.01232,-9.162e-05,0.0102425750280492,-0.010055179091805
3.879,1976,0.01252,0.0003884,0.0104485567270352,-0.00958011680272733
3.879,1578,0.01273,0.0007751,0.0106703638838131,-0.00919392160671244
3.879,1266,0.01297,0.001105,0.0109098290506461,-0.00885789150188791
3.879,998.3,0.01326,0.001421,0.011237870614334,-0.00854393384536051
3.879,796.9,0.01356,0.001682,0.0115156100193671,-0.00827941356901076
3.879,627.8,0.01392,0.001925,0.0118267414173473,-0.00806674024092332
3.879,505.5,0.01427,0.002122,0.0122727813698683,-0.00783967869735088
3.879,398,0.01468,0.002302,0.0126900949964789,-0.00766229840096553
3.879,315.5,0.0151,0.002443,0.0132182998016832,-0.00752419534953189
3.879,252.4,0.01552,0.002549,0.0135405790885386,-0.00741993424567636
3.879,198.6,0.01597,0.002631,0.0140162287896124,-0.00734126035216191
3.879,158.4,0.0164,0.002684,0.014447191000902,-0.00729026892032613
3.879,125.6,0.01684,0.002719,0.0148995346861009,-0.00725718638614268
3.879,100.4,0.01726,0.002739,0.0152350412851194,-0.00724424890042443
3.879,50.22,0.01852,0.002763,0.016535294817096,-0.00721448491641273
3.879,38.42,0.01899,0.00277,0.0171983972871554,-0.00720691914283273
3.879,31.25,0.01937,0.002779,0.0174355275027865,-0.00719786976733223
3.879,24.93,0.01979,0.002787,0.0180058344690533,-0.00719117594625562
3.879,19.86,0.02024,0.002787,0.0183125277359547,-0.00719668169336687
3.879,15.63,0.02073,0.002758,0.0187123772496425,-0.00723385682247873
3.879,12.4,0.02119,0.00269,0.0193570350403585,-0.00731068890323963
3.879,9.931,0.02162,0.002585,0.0195943480152796,-0.00737861070326044
3.879,6.317,0.0224,0.002283,0.0204394397923899,-0.00779951251581869
3.879,3.159,0.02323,0.001804,0.0214754878856106,-0.00822346716131776
3.879,2.504,0.02343,0.001682,0.0216532767185764,-0.00834187532072117
3.879,1.998,0.02361,0.001596,0.0218965875064605,-0.00842408597812259
3.879,1.585,0.02378,0.001542,0.022207295854832,-0.00847344604406032
3.879,1.267,0.02393,0.00152,0.0223503582590552,-0.00848445753828282
3.879,0.999,0.02409,0.001528,0.0224210133458251,-0.00847192721727101
3.879,0.7923,0.02424,0.00157,0.0226917109119947,-0.00844849884350287
3.879,0.504,0.02456,0.001751,0.0232226870803658,-0.00822813437607956
3.879,0.4006,0.02474,0.001891,0.0231477199934863,-0.00807567978438739
3.879,0.3167,0.02494,0.002077,0.0232889077835301,-0.00787771114760414
3.879,0.252,0.02515,0.0023,0.0235558681195917,-0.00764005033430303
3.879,0.2003,0.02538,0.002569,0.0237725233322633,-0.00735383782233222
3.879,0.1589,0.02565,0.002891,0.0241665511896296,-0.0070120773981577
3.879,0.126,0.02597,0.003272,0.0245247868762737,-0.00660822986918269
3.879,0.1002,0.02634,0.00372,0.0248552805416287,-0.00613256376075196
3.879,0.07945,0.02679,0.004251,0.0252298914571475,-0.00557283055080428
3.879,0.06317,0.02706,0.004859,0.0256222291079998,-0.00534196887882902
3.879,0.03983,0.02807,0.006415,0.0269027436133067,-0.00328315195090208
3.879,0.03163,0.02871,0.007382,0.0273994725037311,-0.00265762451642469
3.879,0.01996,0.03031,0.009795,0.0289556497613858,0.0002850358070578
3.879,0.01585,0.03136,0.01128,0.0299688743413511,0.00184083436969909
3.879,0.01259,0.0326,0.01293,0.0312386479341396,0.0035650695278317
3.879,0.01,0.03409,0.01474,0.0329153355655303,0.0054967253511673
3.879,0.007944,0.03585,0.01667,0.03473741064623,0.00750425386894568
3.879,0.00631,0.03791,0.01871,0.0367405006689191,0.00965486787202401
3.879,0.005012,0.04022,0.02085,0.0397345799065429,0.0109456701878721
3.879,0.003162,0.04546,0.02545,0.045271547065206,0.0166950312798999
3.879,0.002512,0.04825,0.02796,0.0476848803701077,0.0191768409206498
3.879,0.001995,0.0511,0.03073,0.0507644985567387,0.0220831218492843
3.879,0.001585,0.05395,0.03383,0.0535989218946507,0.0253642466386342
3.879,0.001259,0.05697,0.03745,0.0567714795152207,0.0292133671420286
3.879,0.001,0.06025,0.04177,0.0605120920479908,0.0338038767355308
3.879,0.0007943,0.0637,0.04691,0.0642300206799989,0.0392798490054827
3.879,0.0006275,0.06733,0.0531,0.0681843054911443,0.0458014562385639
3.879,0.0005037,0.07103,0.06017,0.0716486653526993,0.0534979450254859
3.879,0.0003974,0.07541,0.06955,0.0761466991345181,0.063470909209361
3.879,0.0003165,0.08003,0.08074,0.0807422249967062,0.0752602172361947
3.879,0.0002519,0.08327,0.09352,0.08416771793791,0.0890254235874621
3.879,0.0001998,0.08656,0.1097,0.0885599780137002,0.103969922491889
3.879,0.0001583,0.09227,0.1317,0.0938927353637963,0.128128740177219
3.879,0.0001259,0.09951,0.1595,0.10166298224066,0.140982227624759
3.879,7.948e-05,0.113,0.2368,0.114618915624068,0.243104347163927
3.879,6.308e-05,0.1174,0.2898,0.121678249111338,0.300531807519415
3.879,5.009e-05,0.1249,0.3587,0.13047828411439,0.374547700196552
3.879,3.983e-05,0.1337,0.4449,0.137461252304918,0.457962651732984
3.879,3.162e-05,0.1417,0.5546,0.145599659964786,0.538462643810063
3.879,1.995e-05,0.1718,0.8691,0.167766189222649,0.959123525313418
3.879,1.259e-05,0.2073,1.362,0.188262298749551,1.29457232647024
4.187,10080,0.01223,-0.004837,0.0100759642686055,-0.0150990349347616
4.187,8016,0.0122,-0.00366,0.0100580186601928,-0.0138340835810564
4.187,6328,0.01218,-0.002622,0.010040956361775,-0.01282259801775
4.187,5016,0.01222,-0.001768,0.0100631589480941,-0.011944842916713
4.187,3984,0.0123,-0.001051,0.0101214548589699,-0.0112227964699472
4.187,2528,0.01259,8.407e-05,0.0103511997100256,-0.0100651710735452
4.187,1578,0.01305,0.0009889,0.010814437509889,-0.0091447329244494
4.187,1266,0.01331,0.001335,0.0110611326247273,-0.00880454271091337
4.187,998.3,0.01363,0.001677,0.0114459081452322,-0.0082858530491459
4.187,796.9,0.01397,0.001968,0.0116921106901418,-0.00818315792123818
4.187,505.5,0.01476,0.002472,0.012504158586248,-0.00760662783007827
4.187,398,0.01522,0.002691,0.0129276772375703,-0.00739338764901715
4.187,315.5,0.0157,0.00287,0.0134952743202366,-0.00722083100058832
4.187,252.4,0.01619,0.003009,0.0139075795590705,-0.00708800861804844
4.187,198.6,0.01672,0.003122,0.0144460786309398,-0.00698111792767816
4.187,158.4,0.01723,0.003197,0.014985647004781,-0.00690981995439506
4.187,125.6,0.01775,0.003246,0.0155084607572362,-0.00671503908788309
4.187,100.4,0.01824,0.003272,0.0159362762734646,-0.00669005666245682
4.187,79,0.01874,0.003289,0.0164357663771856,-0.00668360164860225
4.187,50.22,0.01962,0.003325,0.0172678008825586,-0.00662596534956323
4.187,38.42,0.02007,0.003393,0.0178969408872491,-0.00655160136233496
4.187,31.25,0.0204,0.003485,0.018185205930005,-0.00644177779063508
4.187,24.93,0.02074,0.003658,0.0186449087644348,-0.00624386497222749
4.187,19.86,0.02119,0.003938,0.0189679351348891,-0.0059334500417319
4.187,15.63,0.02151,0.004339,0.0193224061336259,-0.00558813696559375
4.187,12.4,0.0219,0.004869,0.0198576951016858,-0.00493080936921526
4.187,9.931,0.02233,0.005517,0.0201845881405358,-0.00430279489169904
4.187,7.945,0.02291,0.006318,0.0207382472587548,-0.00344734963784508
4.187,6.317,0.02369,0.007288,0.0215662568303466,-0.00275469268889526
4.187,3.946,0.02612,0.009614,0.0241925192576172,2.72702299477117e-05
4.187,3.159,0.02777,0.01072,0.0254499274320827,0.00114064580896641
4.187,2.504,0.02987,0.01171,0.0275212993470375,0.00178105135201979
4.187,1.585,0.03479,0.01269,0.0328122584471276,0.00276145874995016
4.187,1.267,0.0373,0.01255,0.0350158246427986,0.00257540246825957
4.187,0.999,0.03979,0.01199,0.0376180268366096,0.00236276671775605
4.187,0.6334,0.04362,0.01017,0.0420438690634391,-6.75784214298485e-05
4.187,0.504,0.04503,0.009173,0.0434543691553548,-0.000812183254889522
4.187,0.4006,0.04615,0.008242,0.0444867121825975,-0.00174647672188717
4.187,0.3167,0.04707,0.007424,0.0453607250303711,-0.00255052753662887
4.187,0.252,0.04779,0.006794,0.0460466018725917,-0.00295805833675376
4.187,0.1589,0.04891,0.006033,0.0474530176245428,-0.00388053735640549
4.187,0.126,0.04945,0.005919,0.0480144330990023,-0.00393445570742603
4.187,0.1002,0.04996,0.005977,0.048705986667049,-0.00385889407465781
4.187,0.07945,0.05053,0.006201,0.0492281339342008,-0.00361580302377049
4.187,0.06317,0.05086,0.006573,0.049698505424898,-0.00320012100194296
4.187,0.05013,0.05141,0.007123,0.0503399422446874,-0.0026056944854206
4.187,0.03983,0.05205,0.00783,0.0509821789553223,-0.00184629768755625
4.187,0.03163,0.05278,0.008714,0.0516985265646289,-0.000906145322401694
4.187,0.02512,0.05364,0.00977,0.0523383597485622,-0.000223046076478085
4.187,0.01585,0.05584,0.01246,0.0552004972356865,0.00305409846340921
4.187,0.01259,0.05721,0.01412,0.0559548696529913,0.0045515247749102
4.187,0.01,0.0588,0.016,0.0577244532418045,0.00648396276421939
4.187,0.007944,0.06063,0.01809,0.0594070894642338,0.00863767836046894
4.187,0.00631,0.06267,0.02042,0.0611037029419264,0.0110407973172702
4.187,0.005012,0.06489,0.02302,0.0636394968614057,0.0137400784744127
4.187,0.003981,0.06726,0.02599,0.0664710078638691,0.0171412046964088
4.187,0.003162,0.0696,0.02945,0.0687036839513198,0.0205302893615548
4.187,0.002512,0.07212,0.0336,0.0711677081840048,0.0249736327991183
4.187,0.001995,0.0748,0.0387,0.0736949605036453,0.0304278794132952
4.187,0.001585,0.07758,0.04498,0.0759094179860796,0.0344929216047116
4.187,0.001,0.08394,0.06249,0.0830971822982233,0.0563922169479957
4.187,0.0007943,0.08754,0.07457,0.0863655479929139,0.0692372468834461
4.187,0.0006275,0.09167,0.0901,0.089772623615732,0.0794942669386494
4.187,0.0003974,0.1005,0.1323,0.0991125208741594,0.131384066056588
4.187,0.0003165,0.1066,0.1619,0.104757301980537,0.163061865931413
4.187,0.0002519,0.1113,0.1983,0.108964147889522,0.201806925292384
4.187,0.0001998,0.111,0.2428,0.110893318709968,0.250175129136955
4.187,0.0001583,0.1148,0.3006,0.114505288724083,0.312530178211996
4.187,0.0001259,0.1249,0.3743,0.120479551935323,0.360204813083748
4.187,6.308e-05,0.1344,0.7204,0.132103002137459,0.76386013928788
4.187,5.009e-05,0.1409,0.9014,0.141545437858967,0.958328609953435
4.187,3.983e-05,0.1494,1.128,0.148054594821618,1.20203929631764
4.187,3.162e-05,0.1586,1.413,0.157712340624697,1.5109422645262
4.187,2.512e-05,0.1788,1.784,0.172865942237532,1.91002973078006
4.187,1.995e-05,0.197,2.251,0.183092501384482,2.2121200223012
